,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
4867,392.226226750965,2543.787158937976,0.9545085199769727,47725.42599884864,392.226226750965,0.0,0.0,2151.560932187011,0.0,0.0,0.0,0.0,1.0,True,0.0
4868,0.0,2273.539387502162,0.9065538684183769,45327.69342091885,0.0,0.0,0.0,2273.539387502162,0.0,0.0,0.0,0.0,1.0,True,0.0
4869,0.0,2232.723744384664,0.8594632030944778,42973.16015472389,0.0,0.0,0.0,2232.723744384664,0.0,0.0,0.0,0.0,1.0,True,0.0
4870,0.0,2198.475180302364,0.8130981971366034,40654.90985683017,0.0,0.0,0.0,2198.475180302364,0.0,0.0,0.0,0.0,1.0,True,0.0
4871,0.0,2171.6249710825036,0.767303038715092,38365.1519357546,0.0,0.0,0.0,2171.6249710825036,0.0,0.0,0.0,0.0,1.0,True,0.0
4872,0.0,2157.6595371848666,0.7218064395431963,36090.321977159816,0.0,0.0,0.0,2157.6595371848666,0.0,0.0,0.0,0.0,1.0,True,0.0
4873,0.0,2161.815916321068,0.6762268960628328,33811.34480314164,0.0,0.0,0.0,2161.815916321068,0.0,0.0,0.0,0.0,1.0,True,0.0
4874,0.0,2133.5525381948987,0.6312468695218354,31562.34347609177,0.0,0.0,0.0,2133.5525381948987,0.0,0.0,0.0,0.0,1.0,True,0.0
4875,0.0,2119.919614628158,0.5865583211997949,29327.916059989744,0.0,0.0,0.0,2119.919614628158,0.0,0.0,0.0,0.0,1.0,True,0.0
4876,0.0,2096.22825355181,0.5423729573523811,27118.647867619056,0.0,0.0,0.0,2096.22825355181,0.0,0.0,0.0,0.0,1.0,True,0.0
4877,25.20850630798101,2124.4916316779795,0.49812770538175194,24906.385269087597,25.20850630798101,0.0,0.0,2099.2831253699983,0.0,0.0,0.0,0.0,1.0,True,0.0
4878,1236.9252633453025,2198.1426699714684,0.47784376029783476,23892.188014891737,1236.9252633453025,0.0,0.0,961.2174066261659,0.0,0.0,0.0,0.0,1.0,True,0.0
4879,4156.140303068821,2235.8825925281767,0.5142772239324271,25713.861196621358,2235.8825925281767,1920.257710540644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4880,5826.014366056308,2179.6883466067343,0.5834990625601388,29174.953128006942,2179.6883466067343,3646.326019449574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4881,6598.981186399936,2074.1994441299425,0.6694029686717023,33470.14843358512,2074.1994441299425,4524.781742269994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4882,6917.107866560862,1994.2307095494282,0.7628613408914542,38143.06704457271,1994.2307095494282,4922.877157011434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4883,7793.46866470928,1931.3862570100632,0.8741534825470756,43707.67412735378,1931.3862570100632,5862.082407699218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4884,7689.802756118152,2099.3871016953235,0.9802733428431113,49013.667142155566,2099.3871016953235,5590.415654422828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4885,7477.845074732376,2270.796177272269,0.9999,49995.0,2270.796177272269,1038.2451135204572,4168.803783939649,0.0,0.0,0.0,4168.803783939649,-4168.803783939649,1.0,True,0.0
4886,6823.24935210933,2188.749253123653,0.9999,49995.0,2188.749253123653,5.2631578947368425,4629.2369410909405,0.0,0.0,0.0,4629.2369410909405,-4629.2369410909405,1.0,True,0.0
4887,9483.045198402042,2231.3105754783555,0.9999,49995.0,2231.3105754783555,5.2631578947368425,7246.47146502895,0.0,0.0,0.0,7246.47146502895,-7246.47146502895,1.0,True,0.0
4888,9117.908741603931,2303.6315724482597,0.9999,49995.0,2303.6315724482597,5.2631578947368425,6809.014011260935,0.0,0.0,0.0,6809.014011260935,-6809.014011260935,1.0,True,0.0
4889,6650.313744854088,2318.927047669481,0.9999,49995.0,2318.927047669481,5.2631578947368425,4326.123539289871,0.0,0.0,0.0,4326.123539289871,-4326.123539289871,1.0,True,0.0
4890,3240.069213090076,2462.072745120257,0.9999,49995.0,2462.072745120257,5.2631578947368425,772.7333100750823,0.0,0.0,0.0,772.7333100750823,-772.7333100750823,1.0,True,0.0
4891,376.1849888042805,2535.8069109964695,0.9543388318947376,47716.941594736876,376.1849888042805,0.0,0.0,2159.621922192189,0.0,0.0,0.0,0.0,1.0,True,0.0
4892,0.0,2379.3608003098493,0.9041566008698677,45207.830043493384,0.0,0.0,0.0,2379.3608003098493,0.0,0.0,0.0,0.0,1.0,True,0.0
4893,0.0,2269.0504980350643,0.8563014779890384,42815.07389945192,0.0,0.0,0.0,2269.0504980350643,0.0,0.0,0.0,0.0,1.0,True,0.0
4894,0.0,2228.1517273348427,0.8093120812694056,40465.60406347028,0.0,0.0,0.0,2228.1517273348427,0.0,0.0,0.0,0.0,1.0,True,0.0
4895,0.0,2188.749253123653,0.7631568263097346,38157.84131548673,0.0,0.0,0.0,2188.749253123653,0.0,0.0,0.0,0.0,1.0,True,0.0
4896,0.0,2176.5294984632214,0.7172634191426115,35863.17095713058,0.0,0.0,0.0,2176.5294984632214,0.0,0.0,0.0,0.0,1.0,True,0.0
4897,0.0,2160.4858749974837,0.6717123280341714,33585.61640170857,0.0,0.0,0.0,2160.4858749974837,0.0,0.0,0.0,0.0,1.0,True,0.0
4898,0.0,2151.0093305669448,0.6263652782827598,31318.263914137988,0.0,0.0,0.0,2151.0093305669448,0.0,0.0,0.0,0.0,1.0,True,0.0
4899,0.0,2132.5550072022106,0.5814112364559527,29070.561822797637,0.0,0.0,0.0,2132.5550072022106,0.0,0.0,0.0,0.0,1.0,True,0.0
4900,0.0,2135.6307277629994,0.5363969444967235,26819.847224836172,0.0,0.0,0.0,2135.6307277629994,0.0,0.0,0.0,0.0,1.0,True,0.0
4901,52.406368077134665,2162.5640645655844,0.49192337468187797,24596.1687340939,52.406368077134665,0.0,0.0,2110.15769648845,0.0,0.0,0.0,0.0,1.0,True,0.0
4902,1887.437009378664,2198.475180302364,0.48532666514216544,24266.333257108272,1887.437009378664,0.0,0.0,311.03817092370014,0.0,0.0,0.0,0.0,1.0,True,0.0
4903,6143.523230012376,2217.345141580719,0.5598680564174847,27993.402820874235,2217.345141580719,3926.178088431657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4904,8503.135400835637,2145.107272193539,0.6806025238025984,34030.12619012992,2145.107272193539,6358.028128642099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4905,9778.200186307751,2053.9994415280044,0.8272796017196183,41363.98008598092,2053.9994415280044,7724.200744779747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4906,9810.073811478034,1948.5105390512128,0.9765516389653384,48827.58194826692,1948.5105390512128,7861.563272426822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4907,10232.745009076614,1895.4751412732828,0.9999,49995.0,1895.4751412732828,1234.124264982192,7103.14560282114,0.0,0.0,0.0,7103.14560282114,-7103.14560282114,1.0,True,0.0
4908,9527.13744050253,2047.349234910082,0.9999,49995.0,2047.349234910082,5.2631578947368425,7474.525047697713,0.0,0.0,0.0,7474.525047697713,-7474.525047697713,1.0,True,0.0
4909,9489.12940638467,2300.472724304747,0.9999,49995.0,2300.472724304747,5.2631578947368425,7183.393524185187,0.0,0.0,0.0,7183.393524185187,-7183.393524185187,1.0,True,0.0
4910,9500.07776847516,2181.0183879303186,0.9999,49995.0,2181.0183879303186,5.2631578947368425,7313.796222650104,0.0,0.0,0.0,7313.796222650104,-7313.796222650104,1.0,True,0.0
4911,8985.723708560648,2195.3994597415754,0.9999,49995.0,2195.3994597415754,5.2631578947368425,6785.061090924337,0.0,0.0,0.0,6785.061090924337,-6785.061090924337,1.0,True,0.0
4912,8084.532624010636,2207.9517247329036,0.9999,49995.0,2207.9517247329036,5.2631578947368425,5871.317741382996,0.0,0.0,0.0,5871.317741382996,-5871.317741382996,1.0,True,0.0
4913,5839.753840515347,2377.2826107417486,0.9999,49995.0,2377.2826107417486,5.2631578947368425,3457.208071878862,0.0,0.0,0.0,3457.208071878862,-3457.208071878862,1.0,True,0.0
4914,2643.338301712713,2413.9418747230447,0.9999,49995.0,2413.9418747230447,5.2631578947368425,224.13326909493142,0.0,0.0,0.0,224.13326909493142,-224.13326909493142,1.0,True,0.0
4915,307.7234270058598,2397.898251257307,0.9558007298574943,47790.036492874715,307.7234270058598,0.0,0.0,2090.1748242514473,0.0,0.0,0.0,0.0,1.0,True,0.0
4916,0.0,2320.6727269066855,0.9068537674764245,45342.68837382123,0.0,0.0,0.0,2320.6727269066855,0.0,0.0,0.0,0.0,1.0,True,0.0
4917,0.0,2267.3048187978598,0.8590351223456563,42951.756117282814,0.0,0.0,0.0,2267.3048187978598,0.0,0.0,0.0,0.0,1.0,True,0.0
4918,0.0,2250.18053675671,0.8115817342291473,40579.08671145736,0.0,0.0,0.0,2250.18053675671,0.0,0.0,0.0,0.0,1.0,True,0.0
4919,0.0,2234.8019339527646,0.7644568191344745,38222.840956723725,0.0,0.0,0.0,2234.8019339527646,0.0,0.0,0.0,0.0,1.0,True,0.0
4920,0.0,2212.440614200001,0.7178073340812225,35890.366704061125,0.0,0.0,0.0,2212.440614200001,0.0,0.0,0.0,0.0,1.0,True,0.0
4921,0.0,2191.9081012671663,0.6715947341802977,33579.736709014884,0.0,0.0,0.0,2191.9081012671663,0.0,0.0,0.0,0.0,1.0,True,0.0
4922,0.0,2149.5961616606364,0.6262774441375223,31313.872206876116,0.0,0.0,0.0,2149.5961616606364,0.0,0.0,0.0,0.0,1.0,True,0.0
4923,0.0,2143.3615929563343,0.5810959267763288,29054.796338816443,0.0,0.0,0.0,2143.3615929563343,0.0,0.0,0.0,0.0,1.0,True,0.0
4924,0.0,2135.6307277629994,0.5360816663480675,26804.083317403376,0.0,0.0,0.0,2135.6307277629994,0.0,0.0,0.0,0.0,1.0,True,0.0
4925,25.36774403706338,2154.1681787104576,0.4912156886102764,24560.78443051382,25.36774403706338,0.0,0.0,2128.800434673394,0.0,0.0,0.0,0.0,1.0,True,0.0
4926,1241.974889755123,2138.7895759065127,0.4722881458901991,23614.407294509954,1241.974889755123,0.0,0.0,896.8146861513897,0.0,0.0,0.0,0.0,1.0,True,0.0
4927,4000.446531916584,2143.3615929563343,0.5075220024544708,25376.10012272354,2143.3615929563343,1857.0849389602495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4928,5875.333501534607,2137.043896669308,0.5784916499964168,28924.58249982084,2137.043896669308,3738.289604865299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4929,6483.108490135822,2125.9048005842883,0.6612123922458861,33060.61961229431,2125.9048005842883,4357.203689551534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4930,6931.353298724248,2174.7838192260165,0.7515120536351169,37575.602681755845,2174.7838192260165,4756.569479498232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4931,7913.248867489931,2379.028289978953,0.8565765783833647,42828.828919168234,2379.028289978953,5534.220577510978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4932,7343.975764506364,2377.2826107417486,0.9508486539300618,47542.43269650309,2377.2826107417486,4966.693153764615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4933,7582.390431101768,2267.3048187978598,0.9999,49995.0,2267.3048187978598,2586.9129510493767,2728.1726612545317,0.0,0.0,0.0,2728.1726612545317,-2728.1726612545317,1.0,True,0.0
4934,6780.447385371711,2184.177236073832,0.9999,49995.0,2184.177236073832,5.2631578947368425,4591.006991403143,0.0,0.0,0.0,4591.006991403143,-4591.006991403143,1.0,True,0.0
4935,9681.412765307196,2243.5303301387876,0.9999,49995.0,2243.5303301387876,5.2631578947368425,7432.619277273671,0.0,0.0,0.0,7432.619277273671,-7432.619277273671,1.0,True,0.0
4936,8946.632154328716,2256.498233043736,0.9999,49995.0,2256.498233043736,5.2631578947368425,6684.870763390243,0.0,0.0,0.0,6684.870763390243,-6684.870763390243,1.0,True,0.0
4937,6950.383380358626,2352.094953176368,0.9999,49995.0,2352.094953176368,5.2631578947368425,4593.025269287521,0.0,0.0,0.0,4593.025269287521,-4593.025269287521,1.0,True,0.0
4938,2977.843776564488,2537.552590233674,0.9999,49995.0,2537.552590233674,5.2631578947368425,435.02802843607725,0.0,0.0,0.0,435.02802843607725,-435.02802843607725,1.0,True,0.0
4939,355.37477678988296,2586.4316088754026,0.9528350894441618,47641.75447220809,355.37477678988296,0.0,0.0,2231.0568320855195,0.0,0.0,0.0,0.0,1.0,True,0.0
4940,0.0,2606.9641218082375,0.8978618390847741,44893.091954238706,0.0,0.0,0.0,2606.9641218082375,0.0,0.0,0.0,0.0,1.0,True,0.0
4941,0.0,2545.5328381751806,0.8441872469031528,42209.36234515764,0.0,0.0,0.0,2545.5328381751806,0.0,0.0,0.0,0.0,1.0,True,0.0
4942,0.0,2316.183837439588,0.7953459393562343,39767.296967811715,0.0,0.0,0.0,2316.183837439588,0.0,0.0,0.0,0.0,1.0,True,0.0
4943,0.0,2309.866141152562,0.7466425067720156,37332.12533860078,0.0,0.0,0.0,2309.866141152562,0.0,0.0,0.0,0.0,1.0,True,0.0
4944,0.0,2311.6118203897668,0.6979071970643338,34895.35985321669,0.0,0.0,0.0,2311.6118203897668,0.0,0.0,0.0,0.0,1.0,True,0.0
4945,0.0,2317.9295166767924,0.6490437700556774,32452.18850278387,0.0,0.0,0.0,2317.9295166767924,0.0,0.0,0.0,0.0,1.0,True,0.0
4946,0.0,2302.2184035419514,0.6005159565902171,30025.797829510855,0.0,0.0,0.0,2302.2184035419514,0.0,0.0,0.0,0.0,1.0,True,0.0
4947,0.0,2286.50729040711,0.5523237231065987,27616.186155329935,0.0,0.0,0.0,2286.50729040711,0.0,0.0,0.0,0.0,1.0,True,0.0
4948,0.0,2276.6982356456747,0.5043427946117174,25217.139730585866,0.0,0.0,0.0,2276.6982356456747,0.0,0.0,0.0,0.0,1.0,True,0.0
4949,51.74393876877895,2309.533630821666,0.4567646990041787,22838.234950208935,51.74393876877895,0.0,0.0,2257.789692052887,0.0,0.0,0.0,0.0,1.0,True,0.0
4950,1980.7062323211494,2289.250500637003,0.4502240032945094,22511.20016472547,1980.7062323211494,0.0,0.0,308.5442683158535,0.0,0.0,0.0,0.0,1.0,True,0.0
4951,5995.764315560234,2262.732801748038,0.5210994868967354,26054.97434483677,2262.732801748038,3733.0315138121955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4952,8536.68913883787,2320.6727269066855,0.6391398783435556,31956.993917177777,2320.6727269066855,6216.016411931185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4953,9680.516948444374,2294.4875383486165,0.7793964896916614,38969.82448458307,2294.4875383486165,7386.029410095758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4954,9874.317100339022,2215.5994623435145,0.9248196336010946,46240.981680054734,2215.5994623435145,7658.717637995507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4955,9416.996088814025,2184.177236073832,0.9999,49995.0,2184.177236073832,3956.8613894160694,3275.957463324123,0.0,0.0,0.0,3275.957463324123,-3275.957463324123,1.0,True,0.0
4956,10137.607568835814,2112.2718770175475,0.9999,49995.0,2112.2718770175475,5.2631578947368425,8020.0725339235305,0.0,0.0,0.0,8020.0725339235305,-8020.0725339235305,1.0,True,0.0
4957,9349.180970990172,2229.564896241151,0.9999,49995.0,2229.564896241151,5.2631578947368425,7114.352916854285,0.0,0.0,0.0,7114.352916854285,-7114.352916854285,1.0,True,0.0
4958,9268.117060796905,2302.2184035419514,0.9999,49995.0,2302.2184035419514,5.2631578947368425,6960.635499360217,0.0,0.0,0.0,6960.635499360217,-6960.635499360217,1.0,True,0.0
4959,9546.898944646968,2377.6151210726443,0.9999,49995.0,2377.6151210726443,5.2631578947368425,7164.020665679587,0.0,0.0,0.0,7164.020665679587,-7164.020665679587,1.0,True,0.0
4960,8137.7687868080875,2388.0891964958723,0.9999,49995.0,2388.0891964958723,5.2631578947368425,5744.416432417478,0.0,0.0,0.0,5744.416432417478,-5744.416432417478,1.0,True,0.0
4961,6140.056933299089,2432.396198087779,0.9999,49995.0,2432.396198087779,5.2631578947368425,3702.3975773165735,0.0,0.0,0.0,3702.3975773165735,-3702.3975773165735,1.0,True,0.0
4962,2749.363113102387,2592.6661775797047,0.9999,49995.0,2592.6661775797047,5.2631578947368425,151.4337776279456,0.0,0.0,0.0,151.4337776279456,-151.4337776279456,1.0,True,0.0
4963,312.69657673691484,2669.808574347602,0.950181561865033,47509.07809325165,312.69657673691484,0.0,0.0,2357.1119976106875,0.0,0.0,0.0,0.0,1.0,True,0.0
4964,0.0,2686.9328563887525,0.8935251929066758,44676.25964533379,0.0,0.0,0.0,2686.9328563887525,0.0,0.0,0.0,0.0,1.0,True,0.0
4965,0.0,2649.2760614147674,0.8376671849387824,41883.35924693912,0.0,0.0,0.0,2649.2760614147674,0.0,0.0,0.0,0.0,1.0,True,0.0
4966,0.0,2393.326234207486,0.7872026413448345,39360.13206724173,0.0,0.0,0.0,2393.326234207486,0.0,0.0,0.0,0.0,1.0,True,0.0
4967,0.0,2372.378083361031,0.7371841138059065,36859.205690295326,0.0,0.0,0.0,2372.378083361031,0.0,0.0,0.0,0.0,1.0,True,0.0
4968,0.0,2366.476024987625,0.6872948295548391,34364.741477741954,0.0,0.0,0.0,2366.476024987625,0.0,0.0,0.0,0.0,1.0,True,0.0
4969,0.0,2349.0192326155793,0.6377780088994137,31888.900444970688,0.0,0.0,0.0,2349.0192326155793,0.0,0.0,0.0,0.0,1.0,True,0.0
4970,0.0,2350.764911852784,0.5882293924593323,29411.469622966615,0.0,0.0,0.0,2350.764911852784,0.0,0.0,0.0,0.0,1.0,True,0.0
4971,0.0,2336.3838400415266,0.538988460011507,26949.42300057535,0.0,0.0,0.0,2336.3838400415266,0.0,0.0,0.0,0.0,1.0,True,0.0
4972,0.0,2350.764911852784,0.4894497225263143,24472.486126315715,0.0,0.0,0.0,2350.764911852784,0.0,0.0,0.0,0.0,1.0,True,0.0
4973,47.87597155379564,2380.4414588852615,0.4402990463796883,22014.952318984415,47.87597155379564,0.0,0.0,2332.5654873314656,0.0,0.0,0.0,0.0,1.0,True,0.0
4974,1496.9132839622591,2620.929555705874,0.41659388236733585,20829.69411836679,1496.9132839622591,0.0,0.0,1124.0162717436149,0.0,0.0,0.0,0.0,1.0,True,0.0
4975,4378.953340764528,2688.678535625957,0.4486642327546021,22433.211637730106,2688.678535625957,1690.2748051385706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4976,6511.034205215903,2652.3517819755566,0.5219270008762891,26096.350043814455,2652.3517819755566,3858.6824232403465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4977,7620.570891113103,2603.4727633338284,0.6171901401175649,30859.507005878244,2603.4727633338284,5017.098127779274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4978,8448.746144480845,2484.4340648730204,0.7304390184231505,36521.95092115753,2484.4340648730204,5964.312079607825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4979,8430.954374986068,2608.377290714546,0.8409838762260071,42049.193811300356,2608.377290714546,5822.577084271522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4980,8494.88305228241,2520.7608185234208,0.9543967494475611,47719.83747237806,2520.7608185234208,5974.12223375899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
4981,8840.697257094072,2391.5805549702814,0.9999,49995.0,2391.5805549702814,2400.1710817073076,4048.945620416483,0.0,0.0,0.0,4048.945620416483,-4048.945620416483,1.0,True,0.0
4982,8492.011357238156,2492.164930066355,0.9999,49995.0,2492.164930066355,5.2631578947368425,5994.583269277065,0.0,0.0,0.0,5994.583269277065,-5994.583269277065,1.0,True,0.0
4983,7756.0631765459375,2859.42259054111,0.9999,49995.0,2859.42259054111,5.2631578947368425,4891.3774281100905,0.0,0.0,0.0,4891.3774281100905,-4891.3774281100905,1.0,True,0.0
4984,6746.515497054287,2919.440705267858,0.9999,49995.0,2919.440705267858,5.2631578947368425,3821.8116338916925,0.0,0.0,0.0,3821.8116338916925,-3821.8116338916925,1.0,True,0.0
4985,4844.4270772338305,2826.587195365119,0.9999,49995.0,2826.587195365119,5.2631578947368425,2012.5767239739746,0.0,0.0,0.0,2012.5767239739746,-2012.5767239739746,1.0,True,0.0
4986,2539.1350634538408,2671.221743253911,0.9970195158709034,49850.97579354517,2539.1350634538408,0.0,0.0,132.08667980007021,0.0,0.0,0.0,0.0,1.0,True,0.0
4987,308.5624363165648,2812.6217614674824,0.944208047198929,47210.40235994645,308.5624363165648,0.0,0.0,2504.0593251509176,0.0,0.0,0.0,0.0,1.0,True,0.0
4988,0.0,2774.5493285798775,0.8857079027384823,44285.39513692412,0.0,0.0,0.0,2774.5493285798775,0.0,0.0,0.0,0.0,1.0,True,0.0
4989,0.0,2742.1295713175064,0.8278960612458849,41394.803062294246,0.0,0.0,0.0,2742.1295713175064,0.0,0.0,0.0,0.0,1.0,True,0.0
4990,0.0,2690.0917045322653,0.7711854254216169,38559.27127108085,0.0,0.0,0.0,2690.0917045322653,0.0,0.0,0.0,0.0,1.0,True,0.0
4991,0.0,2608.377290714546,0.7162005920793806,35810.02960396903,0.0,0.0,0.0,2608.377290714546,0.0,0.0,0.0,0.0,1.0,True,0.0
4992,0.0,2369.5517455484137,0.6662486606438809,33312.43303219404,0.0,0.0,0.0,2369.5517455484137,0.0,0.0,0.0,0.0,1.0,True,0.0
4993,0.0,2341.2883674222444,0.6168966833865427,30844.834169327136,0.0,0.0,0.0,2341.2883674222444,0.0,0.0,0.0,0.0,1.0,True,0.0
4994,0.0,2326.9904231937116,0.5678506205781748,28392.53102890874,0.0,0.0,0.0,2326.9904231937116,0.0,0.0,0.0,0.0,1.0,True,0.0
4995,0.0,2330.4817816681207,0.5187359674426443,25936.798372132213,0.0,0.0,0.0,2330.4817816681207,0.0,0.0,0.0,0.0,1.0,True,0.0
4996,0.0,2349.0192326155793,0.46923600267343013,23461.800133671506,0.0,0.0,0.0,2349.0192326155793,0.0,0.0,0.0,0.0,1.0,True,0.0
4997,85.78264972348813,2442.205252849214,0.41958514305494354,20979.257152747177,85.78264972348813,0.0,0.0,2356.422603125726,0.0,0.0,0.0,0.0,1.0,True,0.0
4998,2433.354447292339,2693.5830630066744,0.414065235217422,20703.2617608711,2433.354447292339,0.0,0.0,260.2286157143353,0.0,0.0,0.0,0.0,1.0,True,0.0
4999,7068.408175077777,2735.8118750304807,0.49633492646182886,24816.746323091444,2735.8118750304807,4332.596300047297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5000,10282.288535046522,2708.6291554797235,0.6401704312281308,32008.52156140654,2708.6291554797235,7573.659379566799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5001,10379.385643434949,2635.310627517131,0.7872291257449162,39361.45628724581,2635.310627517131,7744.075015917819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5002,11338.589212505176,2542.3739900316677,0.9542617792504157,47713.088962520786,2542.3739900316677,8796.215222473507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5003,11529.375840668125,2496.9863298643486,0.9999,49995.0,2496.9863298643486,2407.2747762939102,6625.114734509865,0.0,0.0,0.0,6625.114734509865,-6625.114734509865,1.0,True,0.0
5004,11143.848599615732,2451.2661593661333,0.9999,49995.0,2451.2661593661333,5.2631578947368425,8687.319282354863,0.0,0.0,0.0,8687.319282354863,-8687.319282354863,1.0,True,0.0
5005,11391.661133878857,2383.932817359671,0.9999,49995.0,2383.932817359671,5.2631578947368425,9002.465158624449,0.0,0.0,0.0,9002.465158624449,-9002.465158624449,1.0,True,0.0
5006,10893.817561319616,2498.732009101553,0.9999,49995.0,2498.732009101553,5.2631578947368425,8389.822394323326,0.0,0.0,0.0,8389.822394323326,-8389.822394323326,1.0,True,0.0
5007,11138.49918446765,2421.589612333655,0.9999,49995.0,2421.589612333655,5.2631578947368425,8711.646414239258,0.0,0.0,0.0,8711.646414239258,-8711.646414239258,1.0,True,0.0
5008,10768.4538940453,2532.9805731838524,0.9999,49995.0,2532.9805731838524,5.2631578947368425,8230.210162966712,0.0,0.0,0.0,8230.210162966712,-8230.210162966712,1.0,True,0.0
5009,8320.618951772145,2562.657120216331,0.9999,49995.0,2562.657120216331,5.2631578947368425,5752.698673661078,0.0,0.0,0.0,5752.698673661078,-5752.698673661078,1.0,True,0.0
5010,3428.6112390410726,2647.530382177563,0.9999,49995.0,2647.530382177563,5.2631578947368425,775.8176989687729,0.0,0.0,0.0,775.8176989687729,-775.8176989687729,1.0,True,0.0
5011,411.1034784979303,2737.225043936789,0.9508339267730039,47541.696338650196,411.1034784979303,0.0,0.0,2326.121565438859,0.0,0.0,0.0,0.0,1.0,True,0.0
5012,0.0,2728.1641374198703,0.8933095524117767,44665.477620588834,0.0,0.0,0.0,2728.1641374198703,0.0,0.0,0.0,0.0,1.0,True,0.0
5013,0.0,2759.2538533586567,0.8351364756044655,41756.823780223276,0.0,0.0,0.0,2759.2538533586567,0.0,0.0,0.0,0.0,1.0,True,0.0
5014,0.0,2707.548496904311,0.7780576410715446,38902.88205357723,0.0,0.0,0.0,2707.548496904311,0.0,0.0,0.0,0.0,1.0,True,0.0
5015,0.0,2470.1361206444876,0.7259821698962285,36299.10849481143,0.0,0.0,0.0,2470.1361206444876,0.0,0.0,0.0,0.0,1.0,True,0.0
5016,0.0,2394.406892782898,0.675506046372005,33775.30231860025,0.0,0.0,0.0,2394.406892782898,0.0,0.0,0.0,0.0,1.0,True,0.0
5017,0.0,2370.964914454722,0.6255284364418251,31276.421822091255,0.0,0.0,0.0,2370.964914454722,0.0,0.0,0.0,0.0,1.0,True,0.0
5018,0.0,2383.5171794460507,0.5752915924881156,28764.57962440578,0.0,0.0,0.0,2383.5171794460507,0.0,0.0,0.0,0.0,1.0,True,0.0
5019,0.0,2606.6316114773413,0.5203630959958943,26018.154799794713,0.0,0.0,0.0,2606.6316114773413,0.0,0.0,0.0,0.0,1.0,True,0.0
5020,0.0,2594.411856816909,0.4656973246203741,23284.866231018706,0.0,0.0,0.0,2594.411856816909,0.0,0.0,0.0,0.0,1.0,True,0.0
5021,80.89469163864761,2634.8949896035106,0.41188770440506856,20594.38522025343,80.89469163864761,0.0,0.0,2554.000297964863,0.0,0.0,0.0,0.0,1.0,True,0.0
5022,2336.754110003492,2700.8982902863886,0.40418108898484134,20209.054449242067,2336.754110003492,0.0,0.0,364.14418028289674,0.0,0.0,0.0,0.0,1.0,True,0.0
5023,7564.761103228462,2735.479364699584,0.4958878482726883,24794.392413634414,2735.479364699584,4829.281738528878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5024,9912.437057476793,2688.346025295061,0.6330822633263528,31654.11316631764,2688.346025295061,7224.091032181732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5025,10801.535172010354,2600.7295531039354,0.7888186803285662,39440.934016428306,2600.7295531039354,8200.80561890642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5026,11183.436611046858,2561.5764616409183,0.9525387597649622,47626.93798824811,2561.5764616409183,8621.86014940594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5027,11974.905414623656,2625.834083086592,0.9999,49995.0,2625.834083086592,2497.9600123704126,6851.11131916665,0.0,0.0,0.0,6851.11131916665,-6851.11131916665,1.0,True,0.0
